school_name,url
M S D Wabash County Schools&nbsp; (8050), "https://www.in.gov/omb/files/msd-wabash-county-schools-8050.pdf"
M S D Warren Township&nbsp; (5360), "https://www.in.gov/omb/files/msd-warren-township-5360.pdf"
M S D Washington Township&nbsp; (5370), "https://www.in.gov/omb/files/msd-washington-township-5370.pdf"
M S D Wayne Township&nbsp; (5375), "https://www.in.gov/omb/files/msd-wayne-township-5375.pdf"
Maconaquah School Corp&nbsp; (5615), "https://www.in.gov/omb/files/maconaquah-school-corp-5615.pdf"
Madison Consolidated Schools&nbsp; (3995), "https://www.in.gov/omb/files/masidosn-consolidated-schools-3995.pdf"
Madison-Grant United Sch Corp&nbsp; (2825), "https://www.in.gov/omb/files/madison-grant-united-2825.pdf"
Manchester Community Schools&nbsp; (8045), "https://www.in.gov/omb/files/manchester-community-schools-8045.pdf"
Marion Academy (9915), "https://www.in.gov/omb/files/marion-academy-9915.pdf"
Marion Community Schools&nbsp; (2865), "https://www.in.gov/omb/files/marion-community-schools-2865.pdf"
Mays Community Academy (9955), "https://www.in.gov/omb/files/mays-community-academy-9955.pdf"
Medora Community School Corp&nbsp; (3640), "https://www.in.gov/omb/files/medora-community-school-corp-3640.pdf"
Merrillville Community School&nbsp; (4600), "https://www.in.gov/omb/files/merrillville-community-school-4600.pdf"
Michigan City Area Schools&nbsp; (4925), "https://www.in.gov/omb/files/michigan-city-area-schools-4925.pdf"
Middlebury Community Schools&nbsp; (2275), "https://www.in.gov/omb/files/middlebury-community-schools-2275.pdf"
Milan Community Schools&nbsp; (6910), "https://www.in.gov/omb/files/milan-community-schools-6910.pdf"
Mill Creek Community Sch Corp&nbsp; (3335), "https://www.in.gov/omb/files/mill-creek-community-sch-corp-3335.pdf"
Mississinewa Community School Corp&nbsp; (2855), "https://www.in.gov/omb/files/mississinewa-community-school-corp-2855.pdf"
Mitchell Community Schools&nbsp; (5085), "https://www.in.gov/omb/files/mitchell-community-schools-5085.pdf"
Monroe Central School Corp&nbsp; (6820), "https://www.in.gov/omb/files/monroe-cen-sch-corp-6820.pdf"
Monroe County Com Sch Corp&nbsp; (5740), "https://www.in.gov/omb/files/monrow-county-5740.pdf"
"/omb/files/monrow-gregg-5900" target="_blank">Monroe-Gregg School District&nbsp; (5900)
Mooresville Con School Corp&nbsp; (5930), "https://www.in.gov/omb/files/mooresville-5930.pdf"
Mt Vernon Community Sch Corp&nbsp; (3135), "https://www.in.gov/omb/files/Mt-Vernon-Community-Sch-Corp-(3135).pdf"
Muncie Community Schools&nbsp; (1970), "https://www.in.gov/omb/files/muncie-1970.pdf"
Neighbors New Vista High School&nbsp; (9730), "https://www.in.gov/omb/files/neighbors-new-vista-9730.pdf"
Nettle Creek School Corp&nbsp; (8305), "https://www.in.gov/omb/files/nettle-creek-8305.pdf"
New Albany-Floyd Co Con Sch&nbsp; (2400), "https://www.in.gov/omb/files/new-albany-floyd-2400.pdf"
New Castle Community Sch Corp&nbsp; (3445), "https://www.in.gov/omb/files/new-castle-3445.pdf"
New Community School&nbsp; (9340), "https://www.in.gov/omb/files/new-community-9340.pdf"
New Prairie United School Corp&nbsp; (4805), "https://www.in.gov/omb/files/new-parairie-4805.pdf"
Nexus Academy of Indianapolis&nbsp; (9930), "https://www.in.gov/omb/files/nexus-academy-9930%20.pdf"
Nineveh-Hensley-Jackson United&nbsp; (4255), "https://www.in.gov/omb/files/nineveh-hensley-jackson-4255.pdf"
Noblesville Schools&nbsp; (3070), "https://www.in.gov/omb/files/noblesville-3070.pdf"
North Adams Community Schools&nbsp; (25), "https://www.in.gov/omb/files/north-adams-25.pdf"
North Central Parke Con Sch Corp&nbsp; (6375), "https://www.in.gov/omb/files/north-central-parke-6375.pdf"
North Daviess Com Schools&nbsp; (1375), "https://www.in.gov/omb/files/north-daviess-1375.pdf"
North Gibson School Corp&nbsp; (2735), "https://www.in.gov/omb/files/north-gibson-2735.pdf"
North Harrison Com School Corp&nbsp; (3180), "https://www.in.gov/omb/files/north-harrison-3180.pdf"
North Judson-San Pierre Sch Corp&nbsp; (7515), "https://www.in.gov/omb/files/north-judson-san-pierre-7515.pdf"
North Knox School Corp&nbsp; (4315), "https://www.in.gov/omb/files/north-knox-4315.pdf"
North Lawrence Com Schools&nbsp; (5075), "https://www.in.gov/omb/files/north-lawrence-5075.pdf"
North Miami Community Schools&nbsp; (5620), "https://www.in.gov/omb/files/north-miami-5620.pdf"
North Montgomery Com Sch Corp&nbsp; (5835), "https://www.in.gov/omb/files/north-montgomery-5835.pdf"
North Newton School Corp&nbsp; (5945), "https://www.in.gov/omb/files/north-newton-5945.pdf"
North Putnam Community Schools&nbsp; (6715), "https://www.in.gov/omb/files/north-putnam-6715.pdf"
North Spencer County Sch Corp&nbsp; (7385), "https://www.in.gov/omb/files/north-sspencer-7385.pdf"
North Vermillion Com Sch Corp&nbsp; (8010), "https://www.in.gov/omb/files/north-vermillion-8010.pdf"
North West Hendricks Schools&nbsp; (3295), "https://www.in.gov/omb/files/north-west-hendricks-3295.pdf"
North White School Corp&nbsp; (8515), "https://www.in.gov/omb/files/north-white-8515.pdf"
Northeast Dubois Co Sch Corp&nbsp; (2040), "https://www.in.gov/omb/files/northeast-dubois-2040.pdf"
Northeast School Corp&nbsp; (7645), "https://www.in.gov/omb/files/northeast-7645.pdf"
Northeastern Wayne Schools&nbsp; (8375), "https://www.in.gov/omb/files/northeastern-wayne-8375.pdf"
Northern Wells Com Schools&nbsp; (8435), "https://www.in.gov/omb/files/northern-wells-8435.pdf"
Northwest Allen County Schools&nbsp; (225), "https://www.in.gov/omb/files/northwest-allen-225.pdf"
Northwestern Con School Corp&nbsp; (7350), "https://www.in.gov/omb/files/northwestern-7350.pdf"
Northwestern School Corp&nbsp; (3470), "https://www.in.gov/omb/files/northwestern-3470.pdf"
Oak Hill United School Corp&nbsp; (5625), "https://www.in.gov/omb/files/oak-hill-united-5625.pdf"
Options Charter Sch - Noblesville&nbsp; (9640), "https://www.in.gov/omb/files/options-charter-noblesville-9640.pdf"
Options Charter School - Carmel&nbsp; (9325), "https://www.in.gov/omb/files/options-charter-carmel-9325.pdf"
Oregon-Davis School Corp&nbsp; (7495), "https://www.in.gov/omb/files/oregon-davis-7495.pdf"
Orleans Community Schools&nbsp; (6145), "https://www.in.gov/omb/files/orleans-6145.pdf"
Paoli Community School Corp&nbsp; (6155), "https://www.in.gov/omb/files/paoli-6155.pdf"
Paramount School of Excellence Inc&nbsp; (9680), "https://www.in.gov/omb/files/paramount-9680.pdf"
Penn-Harris-Madison Sch Corp&nbsp; (7175), "https://www.in.gov/omb/files/penn-harris-madison-7175.pdf"
Perry Central Com Schools Corp&nbsp; (6325), "https://www.in.gov/omb/files/perry-central-6325.pdf"
Peru Community Schools&nbsp; (5635), "https://www.in.gov/omb/files/peru-5635.pdf"
Phalen Ldrshp Acad - IN Inc&nbsp; (9925), "https://www.in.gov/omb/files/phalen-ldrshp-9925.pdf"
Pike County School Corp&nbsp; (6445), "https://www.in.gov/omb/files/pike-6445.pdf"
Pioneer Regional School Corp&nbsp; (775), "https://www.in.gov/omb/files/pioneer-regional-775.pdf"
Plainfield Community Sch Corp&nbsp; (3330), "https://www.in.gov/omb/files/plainfield-3330.pdf"
Plymouth Community School Corp&nbsp; (5485), "https://www.in.gov/omb/files/plymouth-5485.pdf"
Portage Township Schools&nbsp; (6550), "https://www.in.gov/omb/files/portage-6550.pdf"
Porter Township School Corp&nbsp; (6520), "https://www.in.gov/omb/files/porter-6520.pdf"
Prairie Heights Com Sch Corp&nbsp; (4515), "https://www.in.gov/omb/files/prairie-heights-4515.pdf"
Randolph Central School Corp&nbsp; (6825), "https://www.in.gov/omb/files/randolph-central-6825.pdf"
Randolph Eastern School Corp&nbsp; (6835), "https://www.in.gov/omb/files/randolph-eastern-6835.pdf"
Randolph Southern School Corp&nbsp; (6805), "https://www.in.gov/omb/files/randolph-southern-6805.pdf"
Renaissance Academy Charter&nbsp; (9690), "https://www.in.gov/omb/files/renaissance-academy-charter-9690.pdf"
Rensselaer Central School Corp&nbsp; (3815), "https://www.in.gov/omb/files/rensselaer-central-3815.pdf"
Richland-Bean Blossom C S C&nbsp; (5705), "https://www.in.gov/omb/files/richland-bean-blossom-5705.pdf"
Richmond Community Schools&nbsp; (8385), "https://www.in.gov/omb/files/richmond-8385.pdf"
Rising Sun-Ohio Co Com&nbsp; (6080), "https://www.in.gov/omb/files/rising-sun-ohio-6080.pdf"
River Forest Community Sch Corp&nbsp; (4590), "https://www.in.gov/omb/files/river-forest-4590.pdf"
Rochester Community Sch Corp&nbsp; (2645), "https://www.in.gov/omb/files/rochester-2645.pdf"
Rock Creek Community Academy&nbsp; (9875), "https://www.in.gov/omb/files/rock-creek-community-9875.pdf"
Rossville Con School District&nbsp; (1180), "https://www.in.gov/omb/files/rossville-1180.pdf"
Rural Community Schools Inc&nbsp; (9465), "https://www.in.gov/omb/files/rural-9465.pdf"
Rush County Schools&nbsp; (6995), "https://www.in.gov/omb/files/rush-6995.pdf"
Salem Community Schools&nbsp; (8205), "https://www.in.gov/omb/files/salem-8205.pdf"
School City of East Chicago&nbsp; (4670), "https://www.in.gov/omb/files/east%20chicago-4670.pdf"
School City of Hammond&nbsp; (4710), "https://www.in.gov/omb/files/hammond-4710.pdf"
School City of Hobart&nbsp; (4730), "https://www.in.gov/omb/files/hobart-4730.pdf"
School City of Mishawaka&nbsp; (7200), "https://www.in.gov/omb/files/mishawaka-7200.pdf"
School Town of Highland&nbsp; (4720), "https://www.in.gov/omb/files/highland-4720.pdf"
School Town of Munster&nbsp; (4740), "https://www.in.gov/omb/files/munster-4740.pdf"
School Town of Speedway&nbsp; (5400), "https://www.in.gov/omb/files/speedway-5400.pdf"
Scott County School District 1&nbsp; (7230), "https://www.in.gov/omb/files/scott-county-district1-7230.pdf"
Scott County School District 2&nbsp; (7255), "https://www.in.gov/omb/files/scott-county-district2-7255.pdf"
SE Neighborhood Sch of Excellence&nbsp; (9485), "https://www.in.gov/omb/files/se-neighborhood-9485.pdf"
Seymour Community Schools&nbsp; (3675), "https://www.in.gov/omb/files/seymour-3675.pdf"
Shelby Eastern Schools&nbsp; (7285), "https://www.in.gov/omb/files/shelby-7285.pdf"
Shelbyville Central Schools&nbsp; (7365), "https://www.in.gov/omb/files/shelbyville-central-7365.pdf"
Shenandoah School Corporation&nbsp; (3435), "https://www.in.gov/omb/files/shenandoah-3435.pdf"
Sheridan Community Schools&nbsp; (3055), "https://www.in.gov/omb/files/sheridan-3055.pdf"
Shoals Community School Corp&nbsp; (5520), "https://www.in.gov/omb/files/shoals-5520.pdf"
Signature School Inc&nbsp; (9315), "https://www.in.gov/omb/files/signature-9315.pdf"
Smith Academy for Excellence&nbsp; (9760), "https://www.in.gov/omb/files/smith-academy-for-excellence-9760.pdf"
Smith-Green Community Schools&nbsp; (8625), "https://www.in.gov/omb/files/smith-green-8625.pdf"
South Adams Schools&nbsp; (35), "https://www.in.gov/omb/files/south-adams-35.pdf"
South Bend Community Sch Corp&nbsp; (7205), "https://www.in.gov/omb/files/south-bend-7205.pdf"
South Central Com School Corp&nbsp; (4940), "https://www.in.gov/omb/files/south-central-4940.pdf"
South Dearborn Com School Corp&nbsp; (1600), "https://www.in.gov/omb/files/south-dearborn-1600.pdf"
South Gibson School Corp&nbsp; (2765), "https://www.in.gov/omb/files/south-gibson-2765.pdf"
South Harrison Com Schools&nbsp; (3190), "https://www.in.gov/omb/files/south-harrison-3190.pdf"
South Henry School Corp&nbsp; (3415), "https://www.in.gov/omb/files/south-henry-3415.pdf"
South Knox School Corp&nbsp; (4325), "https://www.in.gov/omb/files/south-knox-4325.pdf"
South Madison Com Sch Corp&nbsp; (5255), "https://www.in.gov/omb/files/south-madison-5255.pdf"
South Montgomery Com Sch Corp&nbsp; (5845), "https://www.in.gov/omb/files/south-montgomery-5845.pdf"
South Newton School Corp&nbsp; (5995), "https://www.in.gov/omb/files/south-newton-5995.pdf"
South Putnam Community Schools&nbsp; (6705), "https://www.in.gov/omb/files/south-putnam-6705.pdf"
South Ripley Com Sch Corp&nbsp; (6865), "https://www.in.gov/omb/files/south-ripley-6865.pdf"
South Spencer County Sch Corp&nbsp; (7445), "https://www.in.gov/omb/files/south-spencer-7445.pdf"
South Vermillion Com Sch Corp&nbsp; (8020), "https://www.in.gov/omb/files/south-vermillion-8020.pdf"
Southeast Dubois Co Sch Corp&nbsp; (2100), "https://www.in.gov/omb/files/southeast-dubois-2100.pdf"
Southeast Fountain School Corp&nbsp; (2455), "https://www.in.gov/omb/files/southeast-fountain-2455.pdf"
Southeastern School Corp&nbsp; (815), "https://www.in.gov/omb/files/southeastern-815.pdf"
Southern Hancock Co Com Sch Corp&nbsp; (3115), "https://www.in.gov/omb/files/southern-hancock-3115.pdf"
Southern Wells Com Schools&nbsp; (8425), "https://www.in.gov/omb/files/southern-wells-8425.pdf"
Southwest Dubois Co Sch Corp&nbsp; (2110), "https://www.in.gov/omb/files/southwest-dubois-2110.pdf"
Southwest Parke Com Sch Corp&nbsp; (6260), "https://www.in.gov/omb/files/southwest-parke-6260.pdf"
Southwest School Corp&nbsp; (7715), "https://www.in.gov/omb/files/southwest-school-corp-7715.pdf"
Southwestern Con Sch Shelby Co&nbsp; (7360), "https://www.in.gov/omb/files/southwestern-con-sch-shelby-7360.pdf"
Southwestern-Jefferson Co Con&nbsp; (4000), "https://www.in.gov/omb/files/southwestern-jefferson-4000.pdf"
Spencer-Owen Community Schools&nbsp; (6195), "https://www.in.gov/omb/files/spencer-owen-6195.pdf"
Springs Valley Com School Corp&nbsp; (6160), "https://www.in.gov/omb/files/springs-valley-6160.pdf"
Sunman-Dearborn Com Sch Corp&nbsp; (1560), "https://www.in.gov/omb/files/sunman-dearborn-1560.pdf"
Switzerland County School Corp&nbsp; (7775), "https://www.in.gov/omb/files/switzerland-county-school-corp-7775.pdf"
Taylor Community School Corp&nbsp; (3460), "https://www.in.gov/omb/files/taylor-community-3460.pdf"
Tell City-Troy Twp School Corp&nbsp; (6350), "https://www.in.gov/omb/files/tell-city-troy-twp-6350.pdf"
Thea Bowman Leadership Academy&nbsp; (9460), "https://www.in.gov/omb/files/thea-bowman-leadership-academy-9460.pdf"
Thurgood Marshall Leadership Academy&nbsp; (9740), "https://www.in.gov/omb/files/thrugood-marshall-leadership-9740.pdf"
Timothy L Johnson Academy&nbsp; (9350), "https://www.in.gov/omb/files/timothy-l-johnson-academy-9350.pdf"
Tindley Collegiate Academy&nbsp; (9940), "https://www.in.gov/omb/files/tindley-collegiate-academy-9940.pdf"
Tindley Genesis Academy (9425), "https://www.in.gov/omb/files/tindley-genesis-academy-9425.pdf"
Tindley Preparatory Academy&nbsp; (9745), "https://www.in.gov/omb/files/tindley-preparatory-academy-9745.pdf"
Tindley Renaissance Academy&nbsp; (9945), "https://www.in.gov/omb/files/tindley-renaissance-academy-9945.pdf"
Tindley Summitt Academy (9430), "https://www.in.gov/omb/files/tindley-summitt-academy-94330.pdf"
Tippecanoe School Corp&nbsp; (7865), "https://www.in.gov/omb/files/tippacanoe-7865.pdf"
Tippecanoe Valley School Corp&nbsp; (4445), "https://www.in.gov/omb/files/tippecanoe-valley-4445.pdf"
Tipton Community School Corp&nbsp; (7945), "https://www.in.gov/omb/files/tipton-community-7945.pdf"
Tri-Central Community Schools&nbsp; (7935), "https://www.in.gov/omb/files/tri-central-7935.pdf"
Tri-County School Corp&nbsp; (8535), "https://www.in.gov/omb/files/tri-county-8535.pdf"
Tri-Creek School Corp&nbsp; (4645), "https://www.in.gov/omb/files/tri-creek-4645.pdf"
Triton School Corporation&nbsp; (5495), "https://www.in.gov/omb/files/triton-school-corporation-5495.pdf"
Tri-Township Cons School Corp&nbsp; (4915), "https://www.in.gov/omb/files/tri-township-4915.pdf"
Twin Lakes School Corp&nbsp; (8565), "https://www.in.gov/omb/files/twin-lakes-8565.pdf"
Union Co-Clg Corner Joint Sch Dist&nbsp; (7950), "https://www.in.gov/omb/files/union-co-clg-corner-joint-sch-dist-7950.pdf"
Union School Corporation&nbsp; (6795), "https://www.in.gov/omb/files/union-school-corporation-6795.pdf"
Union Township School Corp&nbsp; (6530), "https://www.in.gov/omb/files/union-township-6530.pdf"
Union-North United School Corp&nbsp; (7215), "https://www.in.gov/omb/files/union-north-united-7215.pdf"
Valparaiso Community Schools&nbsp; (6560), "https://www.in.gov/omb/files/valparaiso-6560.pdf"
Veritas Academy&nbsp; (9360), "https://www.in.gov/omb/files/veritas-9360.pdf"
Vigo County School Corp&nbsp; (8030), "https://www.in.gov/omb/files/vigo-county-8030.pdf"
Vincennes Community Sch Corp&nbsp; (4335), "https://www.in.gov/omb/files/vincennes-community-4335.pdf"
Vision Academy (9935), "https://www.in.gov/omb/files/vision-academy-9935.pdf"
Wabash City Schools&nbsp; (8060), "https://www.in.gov/omb/files/wabash-8060.pdf"
Wa-Nee Community Schools&nbsp; (2285), "https://www.in.gov/omb/files/wa-nee-2285.pdf"
Warrick County School Corp&nbsp; (8130), "https://www.in.gov/omb/files/warrick-county-8130.pdf"
Warsaw Community Schools&nbsp; (4415), "https://www.in.gov/omb/files/warsaw-community-4415.pdf"
Washington Com Schools&nbsp; (1405), "https://www.in.gov/omb/files/washington-1405.pdf"
Wawasee Community School Corp&nbsp; (4345), "https://www.in.gov/omb/files/wawaseee-community-4345.pdf"
Wes-Del Community Schools&nbsp; (1885), "https://www.in.gov/omb/files/wes-del-1885.pdf"
West Central School Corp&nbsp; (6630), "https://www.in.gov/omb/files/west-central-6630.pdf"
West Clark Community Schools&nbsp; (940), "https://www.in.gov/omb/files/west-clark-940.pdf"
West Lafayette Com School Corp&nbsp; (7875), "https://www.in.gov/omb/files/west-lafayette-7875.pdf"
West Noble School Corporation&nbsp; (6065), "https://www.in.gov/omb/files/west-noble-6065.pdf"
West Washington School Corp&nbsp; (8220), "https://www.in.gov/omb/files/west-washington-8220.pdf"
Western Boone Co Com Sch Dist&nbsp; (615), "https://www.in.gov/omb/files/western-boone-615.pdf"
Western School Corp&nbsp; (3490), "https://www.in.gov/omb/files/western-schl-corp-3490.pdf"
Western Wayne Schools&nbsp; (8355), "https://www.in.gov/omb/files/western-wayne-8355.pdf"
Westfield-Washington Schools&nbsp; (3030), "https://www.in.gov/omb/files/westfield-washington-3030.pdf"
Westview School Corporation&nbsp; (4525), "https://www.in.gov/omb/files/westview-4525.pdf"
White River Valley Sch Dist&nbsp; (2980), "https://www.in.gov/omb/files/white-river-valley-2980.pdf"
Whiting School City&nbsp; (4760), "https://www.in.gov/omb/files/whiting-4760.pdf"
Whitko Community School Corp&nbsp; (4455), "https://www.in.gov/omb/files/whitko-community-4455.pdf"
Whitley Co Cons Schools&nbsp; (8665), "https://www.in.gov/omb/files/whitley-co-8665.pdf"
Xavier School of Excellence&nbsp; (9845), "https://www.in.gov/omb/files/xavier-9845.pdf"
Yorktown Community Schools&nbsp; (1910), "https://www.in.gov/omb/files/yorktown-community-schools-(1910).pdf"
Zionsville Community Schools&nbsp; (630), "https://www.in.gov/omb/files/zionsville-community-schools-(630).pdf"
